,season,player,true,true_rank,pred,pred_rank
288,2012,Dwyane Wade,0.3076923076923077,10.0,0.3248267945568534,12.0
500,2012,Kevin Durant,0.9230769230769231,2.0,0.7746395936006977,2.0
526,2012,Kevin Love,0.6153846153846154,6.0,0.2790579215008721,14.0
557,2012,Kobe Bryant,0.7692307692307693,4.0,0.55344075414308,5.0
573,2012,LaMarcus Aldridge,0.07692307692307693,13.0,0.33741162756891036,11.0
605,2012,LeBron James,1.0,1.0,1.2329008260676388,1.0
616,2012,Luol Deng,0.07692307692307693,13.0,0.16246522197896326,17.0
629,2012,Marc Gasol,0.07692307692307693,13.0,0.07149244430117066,20.0
731,2012,Paul Pierce,0.07692307692307693,13.0,0.19829191398989,15.0
738,2012,Rajon Rondo,0.46153846153846156,8.0,0.16202246541548662,18.0
785,2012,Roy Hibbert,0.07692307692307693,13.0,0.15978907217944885,19.0
789,2012,Russell Westbrook,0.15384615384615385,12.0,0.3001958800536766,13.0
853,2012,Steve Nash,0.38461538461538464,9.0,0.061984636187498776,21.0
891,2012,Tony Parker,0.6923076923076923,5.0,0.3699361927298694,10.0
93,2013,Blake Griffin,0.08333333333333333,12.0,0.3258644789383061,11.0
111,2013,Brook Lopez,0.08333333333333333,12.0,0.35017024804471325,10.0
122,2013,Carmelo Anthony,0.8333333333333334,3.0,0.3105158037671975,13.0
149,2013,Chris Bosh,0.08333333333333333,12.0,0.16208947451323422,17.0
162,2013,Chris Paul,0.75,4.0,0.6150322257146968,4.0
198,2013,David Lee,0.16666666666666666,11.0,0.3647391581014476,9.0
279,2013,Dwight Howard,0.08333333333333333,12.0,0.17354051921766936,16.0
289,2013,Dwyane Wade,0.25,10.0,0.1856719060413731,15.0
375,2013,James Harden,0.4166666666666667,8.0,0.4972422628681136,6.0
418,2013,Joakim Noah,0.16666666666666666,11.0,0.4816351603311732,7.0
452,2013,Jrue Holiday,0.08333333333333333,12.0,0.25778146271897767,14.0
501,2013,Kevin Durant,0.9166666666666666,2.0,0.9044739471671,2.0
521,2013,Kevin Garnett,0.16666666666666666,11.0,0.038036340335162386,22.0
558,2013,Kobe Bryant,0.6666666666666666,5.0,0.7032465342186505,3.0
567,2013,Kyrie Irving,0.08333333333333333,12.0,-0.050023073641707896,23.0
574,2013,LaMarcus Aldridge,0.08333333333333333,12.0,0.08141939798502612,20.0
606,2013,LeBron James,1.0,1.0,1.5143617683823032,1.0
617,2013,Luol Deng,0.08333333333333333,12.0,0.1043768170531362,19.0
712,2013,Paul George,0.08333333333333333,12.0,0.0626568835483735,21.0
790,2013,Russell Westbrook,0.3333333333333333,9.0,0.603489312309192,5.0
874,2013,Tim Duncan,0.5,7.0,0.15430845408314428,18.0
892,2013,Tony Parker,0.5833333333333334,6.0,0.4763813916533404,8.0
904,2013,Tyson Chandler,0.08333333333333333,12.0,-0.13273693513317805,24.0
930,2013,Zach Randolph,0.08333333333333333,12.0,0.3110632080421784,12.0
57,2014,Anthony Davis,0.07142857142857142,14.0,0.2362176633592431,14.0
94,2014,Blake Griffin,0.8571428571428571,3.0,0.47148993604922235,6.0
123,2014,Carmelo Anthony,0.14285714285714285,13.0,0.7511930173945561,3.0
150,2014,Chris Bosh,0.07142857142857142,14.0,-0.05086554069131428,23.0
163,2014,Chris Paul,0.5714285714285714,7.0,0.3900174660404211,7.0
185,2014,Damian Lillard,0.07142857142857142,14.0,0.09150919100351884,20.0
213,2014,DeMar DeRozan,0.07142857142857142,14.0,0.09450021541498996,19.0
256,2014,Dirk Nowitzki,0.21428571428571427,12.0,0.3763825078755562,8.0
280,2014,Dwight Howard,0.07142857142857142,14.0,0.22883975117945288,15.0
290,2014,Dwyane Wade,0.07142857142857142,14.0,0.2718115754122916,13.0
376,2014,James Harden,0.7142857142857143,5.0,0.2800200954724844,12.0
419,2014,Joakim Noah,0.7857142857142857,4.0,0.1550488022239051,18.0
432,2014,Joe Johnson,0.07142857142857142,14.0,-0.0026158031227746306,22.0
447,2014,John Wall,0.07142857142857142,14.0,0.04682110047824955,21.0
502,2014,Kevin Durant,1.0,1.0,1.128462615794067,1.0
527,2014,Kevin Love,0.35714285714285715,10.0,0.6213671026505366,4.0
568,2014,Kyrie Irving,0.07142857142857142,14.0,0.17319230579910533,16.0
575,2014,LaMarcus Aldridge,0.42857142857142855,9.0,0.31661269395578684,10.0
607,2014,LeBron James,0.9285714285714286,2.0,0.8072099661137749,2.0
713,2014,Paul George,0.5,8.0,0.3480077319947161,9.0
718,2014,Paul Millsap,0.07142857142857142,14.0,0.15671075686368896,17.0
786,2014,Roy Hibbert,0.07142857142857142,14.0,-0.08938924728178588,24.0
836,2014,Stephen Curry,0.6428571428571429,6.0,0.5193514334834977,5.0
893,2014,Tony Parker,0.2857142857142857,11.0,0.3003589107139073,11.0
8,2015,Al Horford,0.1111111111111111,9.0,0.13348425578043227,17.0
124,2015,Carmelo Anthony,0.1111111111111111,9.0,0.26104484411233037,11.0
151,2015,Chris Bosh,0.1111111111111111,9.0,0.07177755452868306,22.0
164,2015,Chris Paul,0.5555555555555556,5.0,0.7290545340989751,1.0
186,2015,Damian Lillard,0.1111111111111111,9.0,0.3676481991534404,8.0
217,2015,DeMarcus Cousins,0.1111111111111111,9.0,0.0903715944840387,21.0
257,2015,Dirk Nowitzki,0.1111111111111111,9.0,0.2619435670830664,10.0
377,2015,James Harden,0.8888888888888888,2.0,0.48378614395394404,6.0
405,2015,Jeff Teague,0.1111111111111111,9.0,-0.05522547187506552,24.0
415,2015,Jimmy Butler,0.1111111111111111,9.0,0.17825113172123366,16.0
448,2015,John Wall,0.1111111111111111,9.0,0.2028994903404849,14.0
503,2015,Kevin Durant,0.1111111111111111,9.0,0.11038860941267795,20.0
540,2015,Klay Thompson,0.2222222222222222,8.0,0.13300627009486535,18.0
560,2015,Kyle Korver,0.1111111111111111,9.0,0.1988051637207459,15.0
561,2015,Kyle Lowry,0.1111111111111111,9.0,-0.04360639262997154,23.0
569,2015,Kyrie Irving,0.1111111111111111,9.0,0.2220133105388642,12.0
576,2015,LaMarcus Aldridge,0.4444444444444444,6.0,0.5180042256955862,5.0
608,2015,LeBron James,0.7777777777777778,3.0,0.5470523966432224,4.0
630,2015,Marc Gasol,0.3333333333333333,7.0,0.4002235328952139,7.0
710,2015,Pau Gasol,0.1111111111111111,9.0,0.34772011693928634,9.0
719,2015,Paul Millsap,0.1111111111111111,9.0,0.215396112163368,13.0
791,2015,Russell Westbrook,0.6666666666666666,4.0,0.6245614266158657,3.0
837,2015,Stephen Curry,1.0,1.0,0.7093729179710868,2.0
875,2015,Tim Duncan,0.2222222222222222,8.0,0.12388743968891244,19.0
9,2016,Al Horford,0.1,10.0,0.28777643378604584,9.0
44,2016,Andre Drummond,0.1,10.0,0.1539835876437629,16.0
58,2016,Anthony Davis,0.1,10.0,0.023449618817326368,23.0
125,2016,Carmelo Anthony,0.1,10.0,0.20977469375649657,13.0
165,2016,Chris Paul,0.5,6.0,0.49692838080275764,5.0
214,2016,DeMar DeRozan,0.1,10.0,0.17951665217077,15.0
218,2016,DeMarcus Cousins,0.1,10.0,0.1500855263695196,18.0
270,2016,Draymond Green,0.4,7.0,0.13930401733883457,19.0
291,2016,Dwyane Wade,0.1,10.0,0.24318666008742945,11.0
352,2016,Isaiah Thomas,0.1,10.0,0.32871633871526046,8.0
378,2016,James Harden,0.3,8.0,0.2632451739071575,10.0
449,2016,John Wall,0.1,10.0,0.1537699853602697,17.0
484,2016,Kawhi Leonard,0.9,2.0,0.40270876675276673,7.0
504,2016,Kevin Durant,0.6,5.0,1.1040444698738845,1.0
541,2016,Klay Thompson,0.1,10.0,0.03888634402120145,22.0
559,2016,Kobe Bryant,0.1,10.0,0.13555936996730655,20.0
562,2016,Kyle Lowry,0.2,9.0,-0.12301632124843012,24.0
577,2016,LaMarcus Aldridge,0.1,10.0,0.436084788239229,6.0
609,2016,LeBron James,0.8,3.0,0.838665950835024,3.0
711,2016,Pau Gasol,0.1,10.0,0.2203898861741469,12.0
714,2016,Paul George,0.1,10.0,0.18061555869806395,14.0
720,2016,Paul Millsap,0.1,10.0,0.07873187743521476,21.0
792,2016,Russell Westbrook,0.7,4.0,0.6957037051196716,4.0
838,2016,Stephen Curry,1.0,1.0,0.9775859345718015,2.0
59,2017,Anthony Davis,0.3,8.0,0.6481514139381856,3.0
126,2017,Carmelo Anthony,0.1,10.0,-0.14843066428082258,24.0
212,2017,DeAndre Jordan,0.1,10.0,0.225815693069222,13.0
215,2017,DeMar DeRozan,0.2,9.0,0.1569012107697557,16.0
219,2017,DeMarcus Cousins,0.1,10.0,0.26484785918238773,11.0
271,2017,Draymond Green,0.1,10.0,0.14712497621431408,17.0
316,2017,Giannis Antetokounmpo,0.4,7.0,0.4526224965340804,5.0
329,2017,Gordon Hayward,0.1,10.0,-0.01314371587214383,22.0
353,2017,Isaiah Thomas,0.6,5.0,0.23827297871124087,12.0
379,2017,James Harden,0.9,2.0,0.4020910734584483,7.0
416,2017,Jimmy Butler,0.1,10.0,0.4335535027467593,6.0
450,2017,John Wall,0.4,7.0,0.21321115189000023,14.0
485,2017,Kawhi Leonard,0.8,3.0,0.7578045504254491,2.0
490,2017,Kemba Walker,0.1,10.0,-0.001756332741367106,21.0
505,2017,Kevin Durant,0.3,8.0,0.31791186758104906,9.0
542,2017,Klay Thompson,0.1,10.0,0.13295980306304583,18.0
563,2017,Kyle Lowry,0.1,10.0,0.16718717482450515,15.0
570,2017,Kyrie Irving,0.1,10.0,0.1270148479862767,19.0
610,2017,LeBron James,0.7,4.0,0.5854991450949438,4.0
631,2017,Marc Gasol,0.1,10.0,0.32219545139004335,8.0
715,2017,Paul George,0.1,10.0,-0.051954595249425445,23.0
721,2017,Paul Millsap,0.1,10.0,0.1091917629515406,20.0
793,2017,Russell Westbrook,1.0,1.0,0.9795827116079356,1.0
839,2017,Stephen Curry,0.5,6.0,0.2963060514720789,10.0
10,2018,Al Horford,0.07692307692307693,13.0,-0.03215233231234067,22.0
45,2018,Andre Drummond,0.07692307692307693,13.0,0.6848639746522532,3.0
60,2018,Anthony Davis,0.8461538461538461,3.0,-0.05907512004660033,23.0
106,2018,Bradley Beal,0.07692307692307693,13.0,0.15436635369074453,13.0
187,2018,Damian Lillard,0.7692307692307693,4.0,0.4946108440228522,6.0
216,2018,DeMar DeRozan,0.46153846153846156,8.0,0.06544993047536982,19.0
272,2018,Draymond Green,0.07692307692307693,13.0,0.15051595638278675,14.0
317,2018,Giannis Antetokounmpo,0.6153846153846154,6.0,0.6673647003197657,4.0
328,2018,Goran Dragic,0.07692307692307693,13.0,0.20526731500602646,12.0
380,2018,James Harden,1.0,1.0,0.6449788687507765,5.0
433,2018,Joel Embiid,0.23076923076923078,11.0,0.14572514916903717,15.0
482,2018,Karl-Anthony Towns,0.07692307692307693,13.0,0.051776959271720074,20.0
491,2018,Kemba Walker,0.07692307692307693,13.0,0.10267211102523525,17.0
506,2018,Kevin Durant,0.5384615384615384,7.0,0.3828765296932125,9.0
543,2018,Klay Thompson,0.07692307692307693,13.0,0.08667539074737092,18.0
564,2018,Kyle Lowry,0.07692307692307693,13.0,0.41069963887202465,8.0
571,2018,Kyrie Irving,0.07692307692307693,13.0,0.20954466415100279,11.0
578,2018,LaMarcus Aldridge,0.38461538461538464,9.0,0.4194842900104031,7.0
611,2018,LeBron James,0.9230769230769231,2.0,0.924175440497201,2.0
716,2018,Paul George,0.07692307692307693,13.0,-0.018375414109433007,21.0
794,2018,Russell Westbrook,0.6923076923076923,5.0,0.9898154399259022,1.0
840,2018,Stephen Curry,0.3076923076923077,10.0,0.10451958100281504,16.0
905,2018,Victor Oladipo,0.15384615384615385,12.0,0.3108492136399984,10.0
61,2019,Anthony Davis,0.08333333333333333,12.0,0.2697392730237491,14.0
77,2019,Ben Simmons,0.08333333333333333,12.0,0.7056258643695328,2.0
95,2019,Blake Griffin,0.08333333333333333,12.0,0.33035629656052345,11.0
107,2019,Bradley Beal,0.08333333333333333,12.0,0.02979355936656512,23.0
182,2019,D'Angelo Russell,0.08333333333333333,12.0,0.2823109854430902,12.0
188,2019,Damian Lillard,0.5833333333333334,6.0,0.39612176370481483,8.0
258,2019,Dirk Nowitzki,0.08333333333333333,12.0,-0.06630802337088924,24.0
292,2019,Dwyane Wade,0.08333333333333333,12.0,-0.14635020018311043,26.0
318,2019,Giannis Antetokounmpo,1.0,1.0,0.7318138739937404,1.0
381,2019,James Harden,0.9166666666666666,2.0,0.3822315896826165,9.0
434,2019,Joel Embiid,0.5,7.0,0.5398355722807318,4.0
483,2019,Karl-Anthony Towns,0.08333333333333333,12.0,0.27018461313256026,13.0
486,2019,Kawhi Leonard,0.3333333333333333,9.0,0.11306681498313294,20.0
492,2019,Kemba Walker,0.08333333333333333,12.0,0.16241370760585713,18.0
507,2019,Kevin Durant,0.4166666666666667,8.0,0.1318655378799095,19.0
536,2019,Khris Middleton,0.08333333333333333,12.0,0.09913875166103066,22.0
544,2019,Klay Thompson,0.08333333333333333,12.0,-0.0722802049920463,25.0
565,2019,Kyle Lowry,0.08333333333333333,12.0,0.11172083299525028,21.0
572,2019,Kyrie Irving,0.08333333333333333,12.0,0.18086714695297795,17.0
579,2019,LaMarcus Aldridge,0.08333333333333333,12.0,0.25780035790474726,15.0
612,2019,LeBron James,0.16666666666666666,11.0,0.5444243004765988,3.0
688,2019,Nikola Jokic,0.75,4.0,0.4411207446011517,7.0
690,2019,Nikola Vucevic,0.08333333333333333,12.0,0.47881072993471563,5.0
717,2019,Paul George,0.8333333333333334,3.0,0.37333205510679734,10.0
795,2019,Russell Westbrook,0.25,10.0,0.44308804930068374,6.0
841,2019,Stephen Curry,0.6666666666666666,5.0,0.2355966370096726,16.0
62,,,,,,
74,,,,,,
78,,,,,,
108,,,,,,
166,,,,,,
235,,,,,,
260,,,,,,
269,,,,,,
319,,,,,,
382,,,,,,
399,,,,,,
417,,,,,,
435,,,,,,
487,,,,,,
493,,,,,,
537,,,,,,
566,,,,,,
613,,,,,,
615,,,,,,
689,,,,,,
696,,,,,,
787,,,,,,
796,,,,,,
901,,,,,,
